EBlowEtaBad 	runNumber	 160431 	 167913 	 1.0004 	0.0002 	 0 	 0
EBlowEtaBad	runNumber 	 170000 	 172619 	 1.0016 	0.0002 	 0 	 0
EBlowEtaBad	runNumber 	 172620 	 173692 	 1.0017 	0.0002 	 0 	 0
EBlowEtaBad	runNumber 	 175830 	 177139 	 1.0021 	0.0002 	 0 	 0
EBlowEtaBad	runNumber 	 177140 	 178421 	 1.0025 	0.0002 	 0 	 0
EBlowEtaBad	runNumber 	 178424 	 200000 	 1.0024 	0.0002 	 0 	 0
EBlowEtaGold	runNumber 	 160431 	 167913 	 0.9941 	0.0002 	 0 	 0
EBlowEtaGold	runNumber 	 170000 	 172619 	 0.9954 	0.0002 	 0 	 0
EBlowEtaGold	runNumber 	 172620 	 173692 	 0.9955 	0.0002 	 0 	 0
EBlowEtaGold	runNumber 	 175830 	 177139 	 0.9958 	0.0002 	 0 	 0
EBlowEtaGold	runNumber 	 177140 	 178421 	 0.9962 	0.0002 	 0 	 0
EBlowEtaGold	runNumber 	 178424 	 200000 	 0.9961 	0.0002 	 0 	 0
EBhighEtaBad	runNumber 	 160431 	 167913 	 1.0045 	0.0006 	 0 	 0
EBhighEtaBad	runNumber 	 170000 	 172619 	 1.0066 	0.0008 	 0 	 0
EBhighEtaBad	runNumber 	 172620 	 173692 	 1.0058 	0.0007 	 0 	 0
EBhighEtaBad	runNumber 	 175830 	 177139 	 1.0073 	0.0006 	 0 	 0
EBhighEtaBad	runNumber 	 177140 	 178421 	 1.0075 	0.0006 	 0 	 0
EBhighEtaBad	runNumber 	 178424 	 200000 	 1.0071 	0.0007 	 0 	 0
EBhighEtaGold	runNumber 	 160431 	 167913 	 0.9916 	0.0013 	 0 	 0
EBhighEtaGold	runNumber 	 170000 	 172619 	 0.9937 	0.0014 	 0 	 0
EBhighEtaGold	runNumber 	 172620 	 173692 	 0.9929 	0.0013 	 0 	 0
EBhighEtaGold	runNumber 	 175830 	 177139 	 0.9944 	0.0013 	 0 	 0
EBhighEtaGold	runNumber 	 177140 	 178421 	 0.9946 	0.0013 	 0 	 0
EBhighEtaGold	runNumber 	 178424 	 200000 	 0.9942 	0.0013 	 0 	 0
EElowEtaBad	runNumber 	 160431 	 167913 	 1.0082 	0.0008 	 0 	 0
EElowEtaBad	runNumber 	 170000 	 172619 	 1.0025 	0.0011 	 0 	 0
EElowEtaBad	runNumber 	 172620 	 173692 	 1.0035 	0.0010 	 0 	 0
EElowEtaBad	runNumber 	 175830 	 177139 	 1.0017 	0.0009 	 0 	 0
EElowEtaBad	runNumber 	 177140 	 178421 	 1.0010 	0.0009 	 0 	 0
EElowEtaBad	runNumber 	 178424 	 200000 	 0.9970 	0.0009 	 0 	 0
EElowEtaGold	runNumber 	 160431 	 167913 	 1.0033 	0.0010 	 0 	 0
EElowEtaGold	runNumber 	 170000 	 172619 	 0.9976 	0.0012 	 0 	 0
EElowEtaGold	runNumber 	 172620 	 173692 	 0.9986 	0.0011 	 0 	 0
EElowEtaGold	runNumber 	 175830 	 177139 	 0.9968 	0.0010 	 0 	 0
EElowEtaGold	runNumber 	 177140 	 178421 	 0.9960 	0.0010 	 0 	 0
EElowEtaGold	runNumber 	 178424 	 200000 	 0.9921 	0.0010 	 0 	 0
EEhighEtaBad	runNumber 	 160431 	 167913 	 1.0064 	0.0008 	 0 	 0
EEhighEtaBad	runNumber 	 170000 	 172619 	 1.0046 	0.0009 	 0 	 0
EEhighEtaBad	runNumber 	 172620 	 173692 	 1.0029 	0.0009 	 0 	 0
EEhighEtaBad	runNumber 	 175830 	 177139 	 1.0040 	0.0009 	 0 	 0
EEhighEtaBad	runNumber 	 177140 	 178421 	 1.0050 	0.0008 	 0 	 0
EEhighEtaBad	runNumber 	 178424 	 200000 	 1.0059 	0.0009 	 0 	 0
EEhighEtaGold	runNumber 	 160431 	 167913 	 0.9958 	0.0006 	 0 	 0
EEhighEtaGold	runNumber 	 170000 	 172619 	 0.9940 	0.0008 	 0 	 0
EEhighEtaGold	runNumber 	 172620 	 173692 	 0.9923 	0.0007 	 0 	 0
EEhighEtaGold	runNumber 	 175830 	 177139 	 0.9933 	0.0007 	 0 	 0
EEhighEtaGold	runNumber 	 177140 	 178421 	 0.9944 	0.0007 	 0 	 0
EEhighEtaGold	runNumber 	 178424 	 200000 	 0.9953 	0.0007 	 0 	 0
