EBlowEtaBad	runNumber	160431	167913	0.9971	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	170000	172619	0.9975	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	172620	173692	0.9975	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	175860	177139	0.9977	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	177140	178421	0.9975	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	178424	180252	0.9969	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	160431	167913	0.9905	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	170000	172619	0.9909	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	172620	173692	0.9909	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	175860	177139	0.9911	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	177140	178421	0.9910	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	178424	180252	0.9903	0.0002 0.0000 0.0000
EBhighEtaBad	runNumber	160431	167913	1.0094	0.0006 0.0000 0.0000
EBhighEtaBad	runNumber	170000	172619	1.0112	0.0009 0.0000 0.0000
EBhighEtaBad	runNumber	172620	173692	1.0096	0.0007 0.0000 0.0000
EBhighEtaBad	runNumber	175860	177139	1.0109	0.0006 0.0000 0.0000
EBhighEtaBad	runNumber	177140	178421	1.0105	0.0006 0.0000 0.0000
EBhighEtaBad	runNumber	178424	180252	1.0095	0.0006 0.0000 0.0000
EBhighEtaGold	runNumber	160431	167913	0.9976	0.0011 0.0000 0.0000
EBhighEtaGold	runNumber	170000	172619	0.9994	0.0013 0.0000 0.0000
EBhighEtaGold	runNumber	172620	173692	0.9977	0.0012 0.0000 0.0000
EBhighEtaGold	runNumber	175860	177139	0.9990	0.0011 0.0000 0.0000
EBhighEtaGold	runNumber	177140	178421	0.9987	0.0011 0.0000 0.0000
EBhighEtaGold	runNumber	178424	180252	0.9976	0.0011 0.0000 0.0000
EElowEtaBad	runNumber	160431	167913	1.0044	0.0009 0.0000 0.0000
EElowEtaBad	runNumber	170000	172619	1.0012	0.0012 0.0000 0.0000
EElowEtaBad	runNumber	172620	173692	1.0013	0.0011 0.0000 0.0000
EElowEtaBad	runNumber	175860	177139	0.9973	0.0010 0.0000 0.0000
EElowEtaBad	runNumber	177140	178421	0.9972	0.0010 0.0000 0.0000
EElowEtaBad	runNumber	178424	180252	0.9940	0.0011 0.0000 0.0000
EElowEtaGold	runNumber	160431	167913	0.9994	0.0010 0.0000 0.0000
EElowEtaGold	runNumber	170000	172619	0.9962	0.0013 0.0000 0.0000
EElowEtaGold	runNumber	172620	173692	0.9963	0.0012 0.0000 0.0000
EElowEtaGold	runNumber	175860	177139	0.9922	0.0012 0.0000 0.0000
EElowEtaGold	runNumber	177140	178421	0.9921	0.0012 0.0000 0.0000
EElowEtaGold	runNumber	178424	180252	0.9889	0.0012 0.0000 0.0000
EEhighEtaBad	runNumber	160431	167913	1.0079	0.0008 0.0000 0.0000
EEhighEtaBad	runNumber	170000	172619	1.0072	0.0010 0.0000 0.0000
EEhighEtaBad	runNumber	172620	173692	1.0057	0.0009 0.0000 0.0000
EEhighEtaBad	runNumber	175860	177139	1.0077	0.0009 0.0000 0.0000
EEhighEtaBad	runNumber	177140	178421	1.0085	0.0009 0.0000 0.0000
EEhighEtaBad	runNumber	178424	180252	1.0086	0.0009 0.0000 0.0000
EEhighEtaGold	runNumber	160431	167913	0.9968	0.0006 0.0000 0.0000
EEhighEtaGold	runNumber	170000	172619	0.9962	0.0009 0.0000 0.0000
EEhighEtaGold	runNumber	172620	173692	0.9947	0.0007 0.0000 0.0000
EEhighEtaGold	runNumber	175860	177139	0.9967	0.0007 0.0000 0.0000
EEhighEtaGold	runNumber	177140	178421	0.9975	0.0007 0.0000 0.0000
EEhighEtaGold	runNumber	178424	180252	0.9976	0.0008 0.0000 0.0000
