EBlowEtaBad	runNumber	190450	190781	1.0017	0.0004 0    0
EBlowEtaBad	runNumber	190782	190949	1.0149	0.0004 0    0
EBlowEtaBad	runNumber	190950	191833	1.0044	0.0002 0    0
EBlowEtaBad	runNumber	191834	193686	1.0013	0.0002 0    0
EBlowEtaBad	runNumber	193746	194210	1.0020	0.0002 0    0
EBlowEtaBad	runNumber	194211	194479	1.0034	0.0002 0    0
EBlowEtaBad	runNumber	194480	195147	1.0044	0.0002 0    0
EBlowEtaBad	runNumber	195148	195350	1.0050	0.0003 0    0
EBlowEtaBad	runNumber	195396	195530	1.0044	0.0003 0    0
EBlowEtaBad	runNumber	195531	196529	0.9977	0.0002 0    0
EBlowEtaGold	runNumber	190450	190781	0.9946	0.0004 0    0
EBlowEtaGold	runNumber	190782	190949	1.0079	0.0005 0    0
EBlowEtaGold	runNumber	190950	191833	0.9974	0.0003 0    0
EBlowEtaGold	runNumber	191834	193686	0.9943	0.0003 0    0
EBlowEtaGold	runNumber	193746	194210	0.9950	0.0002 0    0
EBlowEtaGold	runNumber	194211	194479	0.9964	0.0003 0    0
EBlowEtaGold	runNumber	194480	195147	0.9974	0.0002 0    0
EBlowEtaGold	runNumber	195148	195350	0.9979	0.0004 0    0
EBlowEtaGold	runNumber	195396	195530	0.9973	0.0003 0    0
EBlowEtaGold	runNumber	195531	196529	0.9906	0.0002 0    0
EBhighEtaBad	runNumber	190450	190781	1.0124	0.0016 0    0
EBhighEtaBad	runNumber	190782	190949	1.0000	0.0021 0    0
EBhighEtaBad	runNumber	190950	191833	1.0137	0.0008 0    0
EBhighEtaBad	runNumber	191834	193686	1.0109	0.0009 0    0
EBhighEtaBad	runNumber	193746	194210	1.0096	0.0007 0    0
EBhighEtaBad	runNumber	194211	194479	1.0116	0.0008 0    0
EBhighEtaBad	runNumber	194480	195147	1.0138	0.0006 0    0
EBhighEtaBad	runNumber	195148	195350	1.0139	0.0013 0    0
EBhighEtaBad	runNumber	195396	195530	1.0133	0.0012 0    0
EBhighEtaBad	runNumber	195531	196529	1.0069	0.0005 0    0
EBhighEtaGold	runNumber	190450	190781	0.9976	0.0021 0    0
EBhighEtaGold	runNumber	190782	190949	0.9850	0.0025 0    0
EBhighEtaGold	runNumber	190950	191833	0.9989	0.0015 0    0
EBhighEtaGold	runNumber	191834	193686	0.9961	0.0016 0    0
EBhighEtaGold	runNumber	193746	194210	0.9948	0.0015 0    0
EBhighEtaGold	runNumber	194211	194479	0.9968	0.0015 0    0
EBhighEtaGold	runNumber	194480	195147	0.9990	0.0014 0    0
EBhighEtaGold	runNumber	195148	195350	0.9992	0.0018 0    0
EBhighEtaGold	runNumber	195396	195530	0.9985	0.0018 0    0
EBhighEtaGold	runNumber	195531	196529	0.9921	0.0014 0    0
EElowEtaBad	runNumber	190450	190781	0.9986	0.0023 0    0
EElowEtaBad	runNumber	190782	190949	1.0110	0.0025 0    0
EElowEtaBad	runNumber	190950	191833	1.0051	0.0012 0    0
EElowEtaBad	runNumber	191834	193686	1.0043	0.0014 0    0
EElowEtaBad	runNumber	193746	194210	1.0059	0.0010 0    0
EElowEtaBad	runNumber	194211	194479	1.0032	0.0012 0    0
EElowEtaBad	runNumber	194480	195147	1.0041	0.0009 0    0
EElowEtaBad	runNumber	195148	195350	1.0072	0.0020 0    0
EElowEtaBad	runNumber	195396	195530	1.0008	0.0018 0    0
EElowEtaBad	runNumber	195531	196529	1.0058	0.0008 0    0
EElowEtaGold	runNumber	190450	190781	0.9932	0.0026 0    0
EElowEtaGold	runNumber	190782	190949	1.0056	0.0027 0    0
EElowEtaGold	runNumber	190950	191833	0.9997	0.0016 0    0
EElowEtaGold	runNumber	191834	193686	0.9988	0.0017 0    0
EElowEtaGold	runNumber	193746	194210	1.0004	0.0014 0    0
EElowEtaGold	runNumber	194211	194479	0.9977	0.0016 0    0
EElowEtaGold	runNumber	194480	195147	0.9986	0.0014 0    0
EElowEtaGold	runNumber	195148	195350	1.0018	0.0023 0    0
EElowEtaGold	runNumber	195396	195530	0.9954	0.0020 0    0
EElowEtaGold	runNumber	195531	196529	1.0003	0.0013 0    0
EEhighEtaBad	runNumber	190450	190781	1.0028	0.0026 0    0
EEhighEtaBad	runNumber	190782	190949	1.0099	0.0023 0    0
EEhighEtaBad	runNumber	190950	191833	0.9907	0.0013 0    0
EEhighEtaBad	runNumber	191834	193686	0.9897	0.0015 0    0
EEhighEtaBad	runNumber	193746	194210	1.0043	0.0013 0    0
EEhighEtaBad	runNumber	194211	194479	1.0054	0.0016 0    0
EEhighEtaBad	runNumber	194480	195147	1.0073	0.0012 0    0
EEhighEtaBad	runNumber	195148	195350	1.0105	0.0030 0    0
EEhighEtaBad	runNumber	195396	195530	1.0025	0.0025 0    0
EEhighEtaBad	runNumber	195531	196529	1.0488	0.0010 0    0
EEhighEtaGold	runNumber	190450	190781	0.9859	0.0026 0    0
EEhighEtaGold	runNumber	190782	190949	0.9932	0.0023 0    0
EEhighEtaGold	runNumber	190950	191833	0.9736	0.0013 0    0
EEhighEtaGold	runNumber	191834	193686	0.9726	0.0015 0    0
EEhighEtaGold	runNumber	193746	194210	0.9875	0.0013 0    0
EEhighEtaGold	runNumber	194211	194479	0.9886	0.0015 0    0
EEhighEtaGold	runNumber	194480	195147	0.9905	0.0012 0    0
EEhighEtaGold	runNumber	195148	195350	0.9937	0.0030 0    0
EEhighEtaGold	runNumber	195396	195530	0.9856	0.0025 0    0
EEhighEtaGold	runNumber	195531	196529	1.0328	0.0010 0    0
