EBhighEtaBad	runNumber	160431	167913	1.0150	0.0005	0.0000	0.0000
EBhighEtaBad	runNumber	170000	172619	1.0191	0.0008	0.0000	0.0000
EBhighEtaBad	runNumber	172620	173692	1.0150	0.0007	0.0000	0.0000
EBhighEtaBad	runNumber	175860	177139	1.0228	0.0006	0.0000	0.0000
EBhighEtaBad	runNumber	177140	178421	1.0239	0.0006	0.0000	0.0000
EBhighEtaBad	runNumber	178424	180252	1.0260	0.0006	0.0000	0.0000
EBhighEtaGold	runNumber	160431	167913	1.0039	0.0010	0.0000	0.0000
EBhighEtaGold	runNumber	170000	172619	1.0081	0.0012	0.0000	0.0000
EBhighEtaGold	runNumber	172620	173692	1.0039	0.0011	0.0000	0.0000
EBhighEtaGold	runNumber	175860	177139	1.0118	0.0011	0.0000	0.0000
EBhighEtaGold	runNumber	177140	178421	1.0129	0.0011	0.0000	0.0000
EBhighEtaGold	runNumber	178424	180252	1.0150	0.0011	0.0000	0.0000
EBlowEtaBad	runNumber	160431	167913	1.0014	0.0002	0.0000	0.0000
EBlowEtaBad	runNumber	170000	172619	1.0030	0.0002	0.0000	0.0000
EBlowEtaBad	runNumber	172620	173692	0.9999	0.0002	0.0000	0.0000
EBlowEtaBad	runNumber	175860	177139	1.0075	0.0002	0.0000	0.0000
EBlowEtaBad	runNumber	177140	178421	1.0079	0.0002	0.0000	0.0000
EBlowEtaBad	runNumber	178424	180252	1.0094	0.0002	0.0000	0.0000
EBlowEtaGold	runNumber	160431	167913	0.9972	0.0002	0.0000	0.0000
EBlowEtaGold	runNumber	170000	172619	0.9988	0.0002	0.0000	0.0000
EBlowEtaGold	runNumber	172620	173692	0.9957	0.0002	0.0000	0.0000
EBlowEtaGold	runNumber	175860	177139	1.0034	0.0002	0.0000	0.0000
EBlowEtaGold	runNumber	177140	178421	1.0038	0.0002	0.0000	0.0000
EBlowEtaGold	runNumber	178424	180252	1.0052	0.0002	0.0000	0.0000
EEhighEtaBad	runNumber	160431	167913	1.0050	0.0009	0.0000	0.0000
EEhighEtaBad	runNumber	170000	172619	0.9948	0.0012	0.0000	0.0000
EEhighEtaBad	runNumber	172620	173692	0.9999	0.0010	0.0000	0.0000
EEhighEtaBad	runNumber	175860	177139	1.0041	0.0010	0.0000	0.0000
EEhighEtaBad	runNumber	177140	178421	1.0011	0.0010	0.0000	0.0000
EEhighEtaBad	runNumber	178424	180252	1.0050	0.0011	0.0000	0.0000
EEhighEtaGold	runNumber	160431	167913	0.9990	0.0008	0.0000	0.0000
EEhighEtaGold	runNumber	170000	172619	0.9887	0.0011	0.0000	0.0000
EEhighEtaGold	runNumber	172620	173692	0.9938	0.0009	0.0000	0.0000
EEhighEtaGold	runNumber	175860	177139	0.9981	0.0009	0.0000	0.0000
EEhighEtaGold	runNumber	177140	178421	0.9951	0.0009	0.0000	0.0000
EEhighEtaGold	runNumber	178424	180252	0.9991	0.0009	0.0000	0.0000
EElowEtaBad	runNumber	160431	167913	1.0025	0.0008	0.0000	0.0000
EElowEtaBad	runNumber	170000	172619	0.9959	0.0012	0.0000	0.0000
EElowEtaBad	runNumber	172620	173692	0.9974	0.0009	0.0000	0.0000
EElowEtaBad	runNumber	175860	177139	0.9853	0.0009	0.0000	0.0000
EElowEtaBad	runNumber	177140	178421	0.9764	0.0009	0.0000	0.0000
EElowEtaBad	runNumber	178424	180252	0.9669	0.0010	0.0000	0.0000
EElowEtaGold	runNumber	160431	167913	1.0005	0.0012	0.0000	0.0000
EElowEtaGold	runNumber	170000	172619	0.9938	0.0015	0.0000	0.0000
EElowEtaGold	runNumber	172620	173692	0.9952	0.0013	0.0000	0.0000
EElowEtaGold	runNumber	175860	177139	0.9832	0.0013	0.0000	0.0000
EElowEtaGold	runNumber	177140	178421	0.9743	0.0013	0.0000	0.0000
EElowEtaGold	runNumber	178424	180252	0.9647	0.0014	0.0000	0.0000
