EBhighEtaBad	runNumber	160431	167913	1.0154	0.0006 0.0000 0.0000
EBhighEtaBad	runNumber	170249	172619	1.0192	0.0009 0.0000 0.0000
EBhighEtaBad	runNumber	172620	173692	1.0142	0.0008 0.0000 0.0000
EBhighEtaBad	runNumber	175860	177139	1.0235	0.0007 0.0000 0.0000
EBhighEtaBad	runNumber	177140	178421	1.0243	0.0007 0.0000 0.0000
EBhighEtaBad	runNumber	178424	180252	1.0258	0.0007 0.0000 0.0000
EBhighEtaGold	runNumber	160431	167913	0.9994	0.0012 0.0000 0.0000
EBhighEtaGold	runNumber	170249	172619	1.0032	0.0014 0.0000 0.0000
EBhighEtaGold	runNumber	172620	173692	0.9982	0.0012 0.0000 0.0000
EBhighEtaGold	runNumber	175860	177139	1.0076	0.0012 0.0000 0.0000
EBhighEtaGold	runNumber	177140	178421	1.0084	0.0012 0.0000 0.0000
EBhighEtaGold	runNumber	178424	180252	1.0100	0.0012 0.0000 0.0000
EBlowEtaBad	runNumber	160431	167913	1.0019	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	170249	172619	1.0036	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	172620	173692	1.0004	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	175860	177139	1.0081	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	177140	178421	1.0084	0.0002 0.0000 0.0000
EBlowEtaBad	runNumber	178424	180252	1.0099	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	160431	167913	0.9946	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	170249	172619	0.9963	0.0003 0.0000 0.0000
EBlowEtaGold	runNumber	172620	173692	0.9930	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	175860	177139	1.0008	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	177140	178421	1.0011	0.0002 0.0000 0.0000
EBlowEtaGold	runNumber	178424	180252	1.0026	0.0002 0.0000 0.0000
EEhighEtaBad	runNumber	160431	167913	1.0049	0.0009 0.0000 0.0000
EEhighEtaBad	runNumber	170249	172619	0.9945	0.0012 0.0000 0.0000
EEhighEtaBad	runNumber	172620	173692	0.9995	0.0010 0.0000 0.0000
EEhighEtaBad	runNumber	175860	177139	1.0041	0.0010 0.0000 0.0000
EEhighEtaBad	runNumber	177140	178421	1.0011	0.0010 0.0000 0.0000
EEhighEtaBad	runNumber	178424	180252	1.0056	0.0011 0.0000 0.0000
EEhighEtaGold	runNumber	160431	167913	0.9976	0.0008 0.0000 0.0000
EEhighEtaGold	runNumber	170249	172619	0.9871	0.0011 0.0000 0.0000
EEhighEtaGold	runNumber	172620	173692	0.9922	0.0009 0.0000 0.0000
EEhighEtaGold	runNumber	175860	177139	0.9968	0.0009 0.0000 0.0000
EEhighEtaGold	runNumber	177140	178421	0.9938	0.0009 0.0000 0.0000
EEhighEtaGold	runNumber	178424	180252	0.9984	0.0010 0.0000 0.0000
EElowEtaBad	runNumber	160431	167913	1.0032	0.0009 0.0000 0.0000
EElowEtaBad	runNumber	170249	172619	0.9956	0.0013 0.0000 0.0000
EElowEtaBad	runNumber	172620	173692	0.9976	0.0011 0.0000 0.0000
EElowEtaBad	runNumber	175860	177139	0.9830	0.0011 0.0000 0.0000
EElowEtaBad	runNumber	177140	178421	0.9759	0.0011 0.0000 0.0000
EElowEtaBad	runNumber	178424	180252	0.9638	0.0012 0.0000 0.0000
EElowEtaGold	runNumber	160431	167913	0.9970	0.0011 0.0000 0.0000
EElowEtaGold	runNumber	170249	172619	0.9894	0.0015 0.0000 0.0000
EElowEtaGold	runNumber	172620	173692	0.9914	0.0013 0.0000 0.0000
EElowEtaGold	runNumber	175860	177139	0.9768	0.0012 0.0000 0.0000
EElowEtaGold	runNumber	177140	178421	0.9696	0.0013 0.0000 0.0000
EElowEtaGold	runNumber	178424	180252	0.9574	0.0014 0.0000 0.0000
